Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces64x64 - Interpolacion Nearest Neightbor;42.2005; 0; 0; 0;150;150;1;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;51.6106; 7; 0; 0;150;143;0.953333;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;61.0207; 12; 0; 0;150;138;0.92;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;70.4307; 29; 0; 0;150;121;0.806667;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;79.8408; 45; 0; 0;150;105;0.7;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;89.2509; 59; 0; 0;150;91;0.606667;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;98.661; 71; 0; 0;150;79;0.526667;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;108.071; 94; 0; 0;150;56;0.373333;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;117.481; 108; 0; 0;150;42;0.28;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;126.891; 120; 0; 0;150;30;0.2;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;136.301; 129; 0; 0;150;21;0.14;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;145.711; 134; 0; 0;150;16;0.106667;0; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;155.121; 136; 1; 0;150;13;0.0866667;0.00729927; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;164.532; 138; 2; 0;150;10;0.0666667;0.0142857; 0; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;173.942; 140; 2; 1;149;8;0.0533333;0.0140845; 0.00666667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;183.352; 141; 3; 2;148;6;0.04;0.0208333; 0.0133333; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;192.762; 141; 4; 4;146;5;0.0333333;0.0275862; 0.0266667; 0.00850948
Fisherfaces64x64 - Interpolacion Nearest Neightbor;202.172; 141; 5; 6;144;4;0.0266667;0.0342466; 0.04; 0.00850948
